id,uri,lemma,pos,morpho,principal_parts,irregular_forms,alternative_forms,pronunciation,prosody,validated
48065,,Ἰνώ,n,n-s---fn3c,Ἰνοῦς,,,/iː.nɔ̌ː/,,0
48067,,Ἰνωπός,n,n-s---mn2-,Ἰ̄νωποῦ,,,/iː.nɔː.pós/,,0
48068,ι00804,ἴξ,n,----------,,,,,,0
48069,ι00805,ἰξαλῆ,n,----------,,,,,,0
48071,ι00808,ἴξευμα,n,----------,,,,,,0
48072,ι00809,ἰξευτήρ,n,n-s---mn3r,ἰξευτῆρος,,,,,0
48074,ι00811,ἰξευτής,n,n-s---mn1e,ἰξευτού,,,,,0
48076,ι00813,ἰξεύτρια,n,n-s---fn1s,ἰξεύτριας,,,,,0
48078,ι00815,ἰξία,n,n-s---fn1l,ἰξίας,,,,,0
48079,ι00816,ἰξίας,n,n-s---mn1a,ἰξίου,,,,,0
48080,ι00817,ἰξίνη,n,n-s---fn1e,ἰξίνης,,,,,0
48082,ι00819,ἰξίον,n,n-s---nn2-,ἰξίου,,,,,0
48083,,Ἴξιος,n,n-s---mn2-,Ἰξίου,,,,,0
48084,ι00820,ἵξις,n,n-s---fn3v,ἵξεως,,,,,0
48085,,Ἰξίων,n,----------,,,,/ik.sǐː.ɔːn/,,0
48089,ι00824,ἰξοειδές,n,----------,,,,,,0
48090,ι00825,ἰξοεργός,n,----------,,,,,,0
48094,ι00829,ἰξός,n,----------,,,,,,0
48095,ι00830,ἰξοφάγος,n,----------,,,,,,0
48096,ι00831,ἰξοφορεύς,n,n-s---mn3v,ἰξοφορέως,,,,,0
48098,ι00833,ἰξύα,n,n-s---fn1l,ἰξύας,,,,,0
48100,ι00835,ἰξύς,n,----------,,,,,,0
48102,,Ἰοβάκχεια,n,n-p---nn2-,Ἰοβακχείων,,,,,0
48103,,Ἰοβάκχιος,n,n-s---mn2-,Ἰοβακχίου,,,,,0
48104,,Ἰόβακχος,n,n-s---mn2-,Ἰοβάκχου,,,,,0
48105,ι00837,ἰοβάπτης,n,n-s---mn1e,ἰοβάπτου,,,,,0
48118,ι00850,ἰόζωνος,n,----------,,,,,,0
48121,ι00856,ἰόκουρος,n,n-s---mn2-,ἰοκούρου,,,,,0
48122,ι00857,ἰολόχευτος,n,----------,,,,,,0
48125,ι00860,ἰόμωροι,n,n-p---mn2-,ἰομώρων,,,,,0
48126,ι00861,ἴον,n,n-s---mn2-,ἴου,,,,,0
48127,ι00862,ἰονθάς,n,n-s---fn3d,ἰονθάδος,,,,,0
48128,ι00863,ἴονθος,n,n-s---mn2-,ἰόνθου,,,,,0
48129,,Ἰόνιος,n,----------,,,,/iː.ó.ni.os/,,0
48131,ι00865,ἰόπεπλος,n,----------,,,,,,0
48134,ι00868,ἰοποίησις,n,----------,,,,,,0
48135,ι00870,ἰός,n,n-s---mn2-,,,,,,0
48139,ι00873,ἱός,n,----------,,,,,,0
48140,ι00874,ἰοσάκχαρ,n,----------,,,,,,0
48145,ι00879,ἰού,n,----------,,,,,,0
48146,,Ἰουδαῖος,n,n-s---mn2-,Ἰουδαίου,,,/i.oː.dái̯.os/,,0
48148,ι00853,ἰοϊσμός,n,----------,,,,,,0
48150,,Ἰουλαῖος,n,n-s---mn2-,Ἰουλαίου,,,,,0
48152,ι00881,ἰουλίς,n,----------,,,,,,0
48156,,Ἰουλώ,n,----------,,,,,,0
48157,ι00885,ἰουλώδης,n,----------,,,,,,0
48158,ι00886,ἰόφ,n,----------,,,,,,0
48159,ι00887,ἰοφόρος,n,----------,,,,,,0
48160,ι00888,ἰοχέαιρα,n,n-s---fn1s,ἰοχέαιρας,,,,,0
48161,,Ἰοχια,n,n-p---nn2-,Ἰοχίων,,,,,0
48162,ι00889,ἰπνευτής,n,n-s---mn1e,ἰπνευτού,,,,,0
48164,ι00891,ἴπνη,n,n-s---fn1e,ἴπνης,,,,,0
48165,ι00892,ἰπνίον,n,n-s---nn2-,ἰπνίου,,,,,0
48169,ι00896,ἰπνοκαύστης,n,----------,,,,,,0
48170,ι00897,ἰπνολέβης,n,n-s---mn3d,ἰπνολέβητος,,,,,0
48171,ι00898,ἰπνολεβήτιον,n,n-s---nn2-,ἰπνολεβητίου,,,,,0
48172,ι00899,ἴπνον,n,n-s---nn2-,ἴπνου,,,,,0
48173,ι00900,ἰπνοπλάθος,n,n-s---mn2-,ἰπνοπλάθου,,,,,0
48175,ι00902,ἰπνός,n,n-s---mn2-,,,,,,0
48176,ι00903,ἰπνών,n,n-s---mn3n,ἰπνῶνος,,,,,0
48177,ι00904,ἰποκτόνος,n,----------,,,,,,0
48178,ι00905,ἶπος,n,----------,,,,,,0
48180,ι00907,ἴππα,n,n-s---fn1l,ἴππας,,,,,0
48181,ι00908,ἱππαγρέται,n,n-p---mn1s,ἱππαγρέτων,,,,,0
48182,ι00909,ἵππαγρος,n,n-s---mn2-,ἱππάγρου,,,,,0
48185,ι00912,ἱππαί̈ς,n,----------,,,,,,0
48186,ι00913,ἱππαιχμία,n,n-s---fn1l,ἱππαιχμίας,,,,,0
48188,ι00915,ἱππάκη,n,----------,,,,,,0
48189,ι00916,ἱππακοντιστής,n,n-s---mn1e,ἱππακοντιστού,,,,,0
48190,ι00917,ἱππάκοπον,n,n-s---nn2-,ἱππακόπου,,,,,0
48191,ι00918,ἱππαλεκτρυών,n,n-s---mn3n,ἱππαλεκτρυόνος,,,,,0
48193,ι00920,ἵππαλος,n,n-s---mn2-,ἱππάλου,,,,,0
48194,ι00921,ἱππαναβάτης,n,n-s---mn1e,ἱππαναβάτου,,,,,0
48195,ι00922,ἱππάνθρωπος,n,n-s---mn2-,ἱππανθρώπου,,,,,0
48196,ι00923,ἱππαπαῖ,n,----------,,,,,,0
48197,ι00924,ἱππάριον,n,n-s---nn2-,ἱππαρίου,,,,,0
48198,ι00925,ἱππαρμοστής,n,n-s---mn1e,ἱππαρμοστού,,,,,0
48199,ι00927,ἱππαρχεῖον,n,n-s---nn2-,ἱππαρχείου,,,,,0
48201,ι00929,ἱππάρχης,n,----------,,,,,,0
48202,ι00926,ἱππαρχάρχεω,n,----------,,,,,,0
48203,ι00930,ἱππαρχία,n,n-s---fn1l,ἱππαρχίας,,,,,0
48205,ι00932,ἵππαρχος,n,n-s---mn2-,ἱππάρχου,,,,,0
48206,ι00933,ἱππάς,n,n-s---fn3d,ἱππάδος,,,,,0
48207,ι00934,ἱππασία,n,n-s---fn1l,ἱππασίας,,,,,0
48209,ι00936,ἱππάσιον,n,n-s---nn2-,ἱππασίου,,,,,0
48210,ι00937,ἵππασμα,n,n-s---nn3t,ἱππάσματος,,,,,0
48211,ι00938,ἱππασμός,n,----------,,,,,,0
48212,ι00939,ἱππαστήρ,n,n-s---mn3r,ἱππαστῆρος,,,,,0
48213,ι00940,ἱππαστής,n,n-s---mn1e,ἱππαστού,,,,,0
48217,ι00944,ἱππάστριαι,n,n-p---fn1l,ἱππαστριῶν,,,,,0
48218,ι00945,ἱππάφεσις,n,n-s---fn3v,ἱππαφέσεως,,,,,0
48219,ι00946,ἱππαφίδες,n,----------,,,,,,0
48220,ι00947,ἱππεία,n,n-s---fn1l,ἱππείας,,,,,0
48222,ι00949,ἱππελάτειρα,n,----------,,,,,,0
48223,ι00950,ἱππελάτης,n,n-s---mn1e,ἱππελάτου,,,,,0
48224,ι00951,ἱππέλαφος,n,n-s---mn2-,ἱππελάφου,,,,,0
48225,ι00952,ἱππεραστής,n,n-s---mn1e,ἱππεραστού,,,,,0
48226,ι00953,ἵππερος,n,n-s---mn2-,ἱππέρου,,,,,0
48227,ι00954,ἵππευμα,n,n-s---nn3t,ἱππεύματος,,,,,0
48228,ι00955,ἱππεύς,n,n-s---mn3v,ἱππέως,,n-s---mg3v=ἱππῆος,/hip.peú̯s/,,0
48229,ι00956,ἵππευσις,n,n-s---fn3v,ἱππευσέως,,,,,0
48230,ι00957,ἱππευτήρ,n,n-s---mn3r,ἱππευτῆρος,,,,,0
48231,ι00958,ἱππευτής,n,n-s---mn1e,ἱππευτού,,,,,0
48233,ι00960,ἱππηγέτης,n,n-s---mn1e,ἱππηγέτου,,,,,0
48236,ι00963,ἱππηλασία,n,n-s---fn1l,ἱππηλασίας,,,,,0
48238,ι00965,ἱππηλάτης,n,n-s---mn1e,ἱππηλάτου,,,,,0
48240,ι00967,ἱππημολγἱα,n,----------,,,,,,0
48243,ι00969,ἱππιάναξ,n,----------,,,,,,0
48244,ι00970,ἱππίας,n,n-s---mn1a,ἱππίου,,,,,0
48245,ι00971,ἱππιατρός,n,----------,,,,,,0
48246,ι00972,ἱππίδιον,n,n-s---nn2-,ἱππιδίου,,,,,0
48249,ι00975,ἱππιοχαίτης,n,n-s---mn1e,ἱππιοχαίτου,,,,,0
48250,ι00976,ἱππιοχάρμης,n,n-s---mn1e,ἱππιοχάρμου,,,,,0
48251,ι00977,ἱππίσκος,n,n-s---mn2-,ἱππίσκου,,,,,0
48253,ι00979,ἱππιών,n,----------,,,,,,0
48254,ι00980,ἱπποβάμων,n,----------,,,,,,0
48256,,Ἱππόβινος,n,n-s---mn2-,Ἱπποβίνου,,,,,0
48257,ι00982,ἱπποβόσιον,n,n-s---nn2-,ἱπποβοσίου,,,,,0
48259,ι00984,ἱπποβότης,n,n-s---mn1e,ἱπποβότου,,,,,0
48261,ι00986,ἱπποβουκόλος,n,n-s---mn2-,ἱπποβουκόλου,,,,,0
48262,ι00987,ἱππόβροτοι,n,----------,,,,,,0
48263,ι00988,ἱππογέρανοι,n,n-p---mn2-,ἱππογεράνων,,,,,0
48265,ι00990,ἱππόγυποι,n,n-p---mn2-,ἱππογύπων,,,,,0
48266,ι00991,ἱπποδαμαστής,n,n-s---mn1e,ἱπποδαμαστού,,,,,0
48269,ι00994,ἱππόδεσμα,n,n-p---nn2-,ἱπποδέσμων,,,,,0
48270,ι00995,ἱππόδεσμοι,n,----------,,,,,,0
48271,ι00996,ἱπποδέτης,n,n-s---mn1e,ἱπποδέτου,,,,,0
48272,ι00997,ἱπποδίνητος,n,----------,,,,,,0
48273,ι00998,ἱπποδιώκτης,n,n-s---mn1e,ἱπποδιώκτου,,,,,0
48274,ι00999,ἱπποδρομία,n,n-s---fn1l,ἱπποδρομίας,,,,,0
48275,ι01000,ἱπποδρομικός,n,----------,,,,,,0
48277,ι01002,ἱππόδρομος,n,n-s---mn2-,ἱπποδρόμου,,,/hip.pó.dro.mos/,,0
48278,ι01003,ἱπποζώνη,n,n-s---fn1e,ἱπποζώνης,,,,,0
48280,ι01005,ἱπποθήλεια,n,n-s---fn1s,ἱπποθήλειας,,,,,0
48281,ι01006,ἱπποθήλης,n,n-s---mn1e,ἱπποθήλου,,,,,0
48283,ι01008,ἱπποθόρος,n,n-s---mn2-,ἱπποθόρου,,,,,0
48284,ι01009,ἱπποθοώντειον,n,n-s---nn2-,ἱπποθοωντείου,,,,,0
48286,ι01011,ἱπποίατρος,n,----------,,,,,,0
48287,ι01012,ἱπποκάμπιον,n,n-s---nn2-,ἱπποκαμπίου,,,,,0
48288,ι01013,ἱππόκαμπος,n,n-s---mn2-,ἱπποκάμπου,,,,,0
48289,ι01014,ἱπποκάνθαρος,n,n-s---mn2-,ἱπποκανθάρου,,,,,0
48292,ι01017,ἱπποκένταυρος,n,n-s---mn2-,ἱπποκενταύρου,,,/hip.po.kén.tau̯.ros/,,0
48294,ι01019,ἱπποκλείδης,n,n-s---mn1e,ἱπποκλείδου,,,,,0
48295,ι01020,ἱπποκοινάριον,n,n-s---nn2-,ἱπποκοιναρίου,,,,,0
48297,ι01022,ἱπποκόμος,n,n-s---mn2-,ἱπποκόμου,,,,,0
48299,ι01024,ἱπποκορυστής,n,n-s---mn1e,ἱπποκορυστού,,,,,0
48300,ι01025,ἱπποκόσμια,n,n-p---nn2-,ἱπποκοσμίων,,,,,0
48301,ι01026,ἱπποκούριος,n,n-s---mn2-,ἱπποκουρίου,,,,,0
48304,ι01029,ἱπποκρατία,n,n-s---fn1l,ἱπποκρατίας,,,/hip.po.kra.tí.aː/,,0
48305,ι01030,ἱπποκράτωρ,n,----------,,,,,,0
48307,ι01032,ἱπποκρήνη,n,n-s---fn1e,ἱπποκρήνης,,,,,0
48309,ι01034,ἱπποκύων,n,----------,,,,,,0
48310,ι01035,ἱππολάπαθον,n,n-s---nn2-,ἱππολαπάθου,,,,,0
48311,ι01036,ἱππολειχήν,n,n-s---mn3n,ἱππολειχῆνος,,,,,0
48312,ι01037,ἱππολέτας,n,n-s---mn1a,ἱππολέτου,,,,,0
48314,ι01039,ἱππολοφία,n,n-s---fn1l,ἱππολοφίας,,,,,0
48319,ι01044,ἱππομανία,n,n-s---fn1l,ἱππομανίας,,,,,0
48320,ι01045,ἱππομάραθον,n,n-s---nn2-,ἱππομαράθου,,,,,0
48322,ι01047,ἱππομαχία,n,n-s---fn1l,ἱππομαχίας,,,,,0
48325,,Ἱππομέδων,n,n-s---mn3t,Ἱππομέδοντος,,,/hip.po.mé.dɔːn/,,0
48326,,Ἱππόμητις,n,----------,,,,,,0
48328,,Ἱππομολγία,n,----------,,,,,,0
48330,,Ἱππομύρμηξ,n,n-s---mn3e,Ἱππομύρμηκος,,,,,0
48332,,Ἱππονομεύς,n,n-s---mn3v,Ἱππονομέως,,,,,0
48334,,Ἱππονώμας,n,n-s---mn1a,Ἱππονώμου,,,,,0
48337,ι01052,ἱπποπέδη,n,n-s---fn1e,ἱπποπέδης,,,,,0
48338,ι01058,ἱπποπῆραι,n,n-p---fn1l,ἱπποπηρῶν,,,,,0
48339,ι01053,ἱππόποδες,n,----------,,,,,,0
48341,ι01055,ἵπποπορ,n,----------,,,,,,0
48342,ι01056,ἱππόπορνος,n,n-s---cn2-,ἱπποπόρνου,,,,,0
48343,ι01057,ἱπποπόταμος,n,n-s---mn2-,ἱπποποτάμου,,,/hip.po.pó.ta.mos/,,0
48345,ι01060,ἵππος,n,n-s---mn2-,ἵππου,,,/híp.pos/,,0
48346,ι01061,ἱπποσείρης,n,n-s---mn1e,ἱπποσείρου,,,,,0
48347,ι01062,ἱπποσέλινον,n,n-s---nn2-,ἱπποσελίνου,,,,,0
48349,ι01064,ἱπποσκόπος,n,n-s---mn2-,ἱπποσκόπου,,,,,0
48350,ι01065,ἱπποσόας,n,n-s---mn1a,ἱπποσόου,,,,,0
48351,ι01066,ἱπποστάσιον,n,n-s---nn2-,ἱπποστασίου,,,,,0
48352,ι01067,ἱππόστασις,n,n-s---fn3v,ἱπποστασέως,,,,,0
48353,ι01068,ἱπποσύνη,n,n-s---fn1e,ἱπποσύνης,,,,,0
48355,ι01070,ἱππότα,n,----------,,,,,,0
48356,ι01071,ἱππόταυρος,n,n-s---mn2-,ἱπποταύρου,,,,,0
48357,ι01072,ἱπποτέκτων,n,n-s---mn3n,ἱπποτέκτονος,,,,,0
48358,ι01074,ἱππότης,n,----------,,,,,,0
48359,ι01073,ἱππότης,n,n-s---fn3t,ἱππότητος,,,,,0
48360,ι01075,ἱππότιγρις,n,n-s---mn3d,ἱπποτίγριδος,,,,,0
48361,ι01076,ἱππότιλος,n,n-s---mn2-,ἱπποτίλου,,,,,0
48362,ι01077,ἱππότις,n,----------,,,,,,0
48364,ι01079,ἱπποτοξεία,n,n-s---fn1l,ἱπποτοξείας,,,,,0
48365,ι01080,ἱπποτοξότης,n,n-s---mn1e,ἱπποτοξότου,,,/hip.po.tok.só.tɛːs/,,0
48366,ι01081,ἱπποτραγέλαφος,n,n-s---mn2-,ἱπποτραγελάφου,,,,,0
48367,ι01082,ἱπποτροφεῖον,n,n-s---nn2-,ἱπποτροφείου,,,,,0
48369,ι01084,ἱπποτροφία,n,n-s---fn1l,ἱπποτροφίας,,,,,0
48372,ι01087,ἱπποτυφία,n,n-s---fn1l,ἱπποτυφίας,,,,,0
48373,ι01088,ἱππούραιον,n,n-s---nn2-,ἱππουραίου,,,,,0
48374,ι01089,ἱππουρεύς,n,n-s---mn3v,ἱππουρέως,,,,,0
48377,ι01092,ἱπποφάγοι,n,n-p---mn2-,ἱπποφάγων,,,,,0
48378,ι01093,ἱπποφαές,n,----------,,,,,,0
48379,ι01094,ἱππόφαιστον,n,n-s---nn2-,ἱπποφαίστου,,,,,0
48380,ι01095,ἱππόφεως,n,----------,,,,,,0
48381,ι01096,ἱππόφλομος,n,n-s---mn2-,ἱπποφλόμου,,,,,0
48382,ι01097,ἱπποφοβάς,n,n-s---fn3d,ἱπποφοβάδος,,,/hip.po.pʰo.bás/,,0
48383,ι01098,ἱπποφορβεύς,n,----------,,,,,,0
48385,ι01100,ἱπποφορβία,n,n-s---fn1l,ἱπποφορβίας,,,,,0
48386,ι01101,ἱπποφόρβιον,n,n-s---nn2-,ἱπποφορβίου,,,,,0
48388,ι01103,ἱπποχάρμης,n,n-s---mn1e,ἱπποχάρμου,,,,,0
48389,ι01104,ἱππόχθων,n,----------,,,,,,0
48392,ι01107,ἱππών,n,n-s---mn3n,ἱππῶνος,,,,,0
48394,ι01109,ἱππωνία,n,n-s---fn1l,ἱππωνίας,,,,,0
48397,ι01112,ἰπύα,n,n-s---fn1l,ἰπύας,,,,,0
48399,ι01114,ἰπωτήριον,n,n-s---nn2-,ἰπωτηρίου,,,,,0
48400,ι01115,ἰπωτρίς,n,n-s---fn3d,ἰπωτρίδος,,,,,0
48401,ι01116,ἶραι,n,----------,,,,,,0
48402,ι01117,ἰράνα,n,----------,,,,,,0
48404,ι01119,ἰρήν,n,----------,,,,,,0
48405,ι01120,ἴρηξ,n,n-s---mn3e,ἴρηκος,,,,,0
48406,ι01121,ἱρήτειρα,n,n-s---fn1s,ἱρήτειρας,,,,,0
48408,ι01123,ἰρίνεος,n,----------,,,,,,0
48410,ι01125,ἴρινος,n,----------,,,,,,0
48411,ι01126,ἰριοειδής,n,----------,,,,,,0
48412,,Ἶρις,n,n-s---fn3-,Ῑ̓́ριδος,,,/îː.ris/,,0
48414,ι01129,ἰρμοφόρος,n,n-s---mn2-,ἰρμοφόρου,,,,,0
48415,ι01130,ἱρο,n,----------,,,,,,0
48416,ι01131,ἱροδρόμος,n,n-s---mn2-,ἱροδρόμου,,,,,0
48417,ι01132,ἱρόν,n,----------,,,,,,0
48418,ι01133,ἱροπόλος,n,n-s---cn2-,ἱροπόλου,,,,,0
48419,ι01134,ἱρός,n,----------,,,,,,0
48420,,Ἶρος,n,n-s---mn2-,Ἴρου,,,,,0
48421,ι01135,ἱροφάντης,n,n-s---mn1e,ἱροφάντου,,,,,0
48422,ι01136,ἱρόχθων,n,----------,,,,,,0
48423,ι01137,ἰρών,n,n-s---mn3n,ἰρῶνος,,,,,0
48425,ι01139,ἱρωσύνη,n,n-s---fn1e,ἱρωσύνης,,,,,0
48426,ι01141,ἴς,n,n-s---fn3n,,,,,,0
48429,ι01143,ἰσάδελφος,n,----------,,,,,,0
48433,ι01158,ἰσαῖος,n,----------,,,,,,0
48434,ι01147,ἰσαίτερος,n,----------,,,,,,0
48437,ι01150,ἰσαμέριος,n,----------,,,,,,0
48439,ι01152,ἰσάμιλλος,n,----------,,,,,,0
48443,ι01156,ἰσάνεμος,n,----------,,,,,,0
48448,ι01162,ἰσάριθμος,n,----------,,,,,,0
48450,ι01164,ἰσάρχων,n,n-s---mn3t,ἰσάρχοντος,,,,,0
48451,ι01165,ἰσάσκετο,n,----------,,,,,,0
48452,ι01166,ἰσασμός,n,----------,,,,,,0
48455,ι01169,ἰσάτις,n,n-s---fn3d,ἰσάτιδος,,,,,0
48459,ι01173,ἰσγίνη,n,----------,,,,,,0
48460,,Ἰσεῖα,n,n-p---nn2-,Ἰσέων,,,,,0
48462,ι01175,ἰσήβας,n,----------,,,,,,0
48464,ι01177,ἰσηγορία,n,n-s---fn1l,ἰσηγορίας,,,,,0
48467,ι01201,ἰσῆλιξ,n,n-s---mn3v,ἰσήλικος,,,,,0
48468,ι01180,ἰσημερία,n,n-s---fn1l,ἰσημερίας,,,,,0
48470,ι01182,ἰσημέριον,n,n-s---nn2-,ἰσημερίου,,,,,0
48472,ι01184,ἰσήρετμος,n,----------,,,,,,0
48476,ι01188,ἰσθλῆ,n,----------,,,,,,0
48477,ι01189,ἴσθμα,n,----------,,,,,,0
48478,,Ἴσθμια,n,n-p---nn2-,Ἰσθμίων,,,,,0
48481,,Ἰσθμιάς,n,----------,,,,,,0
48482,,Ἰσθμιαστής,n,n-s---mn1e,Ἰσθμιαστοῦ,,,,,0
48484,ι01190,ἴσθμιον,n,n-s---nn2-,ἰσθμίου,,,,,0
48485,,Ἰσθμιονίκης,n,----------,,,,,,0
48490,,Ἰσθμοῖ,n,----------,,,,,,0
48491,,Ἰσθμός,n,,,,,/istʰ.mós/,,0
48493,,Ἰσιακός,n,----------,,,,,,0
48494,,Ἰσιασταί,n,n-p---mn2-,Ἰσιαστῶν,,,,,0
48495,,Ἰσιδεῖον,n,n-s---nn2-,Ἰσιδείου,,,,,0
48496,ι01194,ἰσικιάριος,n,n-s---mn2-,ἰσικιαρίου,,,,,0
48497,ι01195,ἰσικιομά,n,----------,,,,,,0
48498,ι01196,ἰσίκιον,n,n-s---nn2-,ἰσικίου,,,,,0
48499,ι01197,ἴσιον,n,n-s---nn2-,ἰσίου,,,,,0
48500,,Ἰσιονόμος,n,n-s---mn2-,Ἰσιονόμου,,,,,0
48501,,Ἶσις,n,n-s---fn3-,Ῑ̓́σιδος,,,/îː.sis/,,0
48502,ι01198,ἴσκαι,n,n-p---fn1l,ἰσκῶν,,,,,0
48505,ι01203,ἵσμα,n,n-s---nn3t,ἵσματος,,,,,0
48506,ι01202,ἴσμα,n,----------,,,,,,0
48507,ι01204,ἰσμή,n,n-s---fn1e,ἰσμῆς,,,,,0
48512,ι01209,ἰσοβασιλεύς,n,----------,,,,,,0
48517,ι01214,ἰσογλώχιν,n,n-s---mn3n,ἰσογλώχινος,,,,,0
48518,ι01215,ἰσογονία,n,n-s---fn1l,ἰσογονίας,,,,,0
48520,ι01216,ἰσογραφή,n,n-s---fn1e,ἰσογραφῆς,,,,,0
48521,ι01217,ἰσόγραφον,n,n-s---nn2-,ἰσογράφου,,,,,0
48525,ι01222,ἰσοδαμιοργός,n,----------,,,,,,0
48526,ι00543,ισο,n,----------,,,,,,0
48537,ι01233,ἰσοδυναμία,n,n-s---fn1l,ἰσοδυναμίας,,,,,0
48540,ι01236,ἰσοεπίπεδος,n,----------,,,,,,0
48547,ι01243,ἰσοθάνατος,n,----------,,,,,,0
48570,ι01267,ἰσοκράς,n,----------,,,,,,0
48571,ι01268,ἰσοκράτεια,n,n-s---fn1s,ἰσοκράτειας,,,,,0
48572,,Ἰσοκράτειος,n,----------,,,,,,0
48573,ι01262,ἰσοκοί,n,----------,,,,,,0
48576,ι01271,ἰσοκρατία,n,n-s---fn1l,ἰσοκρατίας,,,,,0
48582,ι01277,ἰσοκωλία,n,n-s---fn1l,ἰσοκωλίας,,,,,0
48588,ι01283,ἰσολογία,n,n-s---fn1l,ἰσολογίας,,,,,0
48592,ι01287,ἰσομάτωρ,n,----------,,,,,,0
48595,ι01290,ἰσομέρεια,n,n-s---fn1s,ἰσομέρειας,,,,,0
48598,ι01293,ἰσομετρία,n,n-s---fn1l,ἰσομετρίας,,,,,0
48604,ι01299,ἰσομοιρία,n,n-s---fn1l,ἰσομοιρίας,,,,,0
48609,ι01304,ἰσόνεκυς,n,----------,,,,,,0
48612,ι01307,ἰσονομία,n,n-s---fn1l,ἰσονομίας,,,/i.so.no.mí.aː/,,0
48615,ι01310,ἰσονύκτιον,n,n-s---nn2-,ἰσονυκτίου,,,,,0
48616,ι01311,ἴσοξ,n,----------,,,,,,0
48619,ι01314,ἰσόπαις,n,----------,,,,,,0
48624,ι01319,ἰσόπεδον,n,n-s---nn2-,ἰσοπέδου,,,,,0
48631,ι01326,ἰσόπηχυς,n,----------,,,,,,0
48634,ι01329,ἰσοπλάτων,n,n-s---mn3n,ἰσοπλάτωνος,,,,,0
48639,ι01334,ἰσοπολιτεία,n,n-s---fn1l,ἰσοπολιτείας,,,,,0
48640,ι01335,ἰσοπολίτης,n,n-s---mn1e,ἰσοπολίτου,,,,,0
48641,ι01336,ἰσοπραξία,n,n-s---fn1l,ἰσοπραξίας,,,,,0
48642,ι01337,ἰσόπρεσβυς,n,----------,,,,,,0
48643,ι01338,ἰσόπροικον,n,n-s---nn2-,ἰσοπροίκου,,,,,0
48651,ι01346,ἰσόπυρον,n,n-s---nn2-,ἰσοπύρου,,,,,0
48655,ι01350,ἰσορρόπησις,n,n-s---fn3v,ἰσορροπησέως,,,,,0
48656,ι01351,ἰσορροπία,n,n-s---fn1l,ἰσορροπίας,,,,,0
48657,ι01352,ἰσορροπικά,n,n-p---nn2-,ἰσορροπικῶν,,,,,0
48661,ι01356,ἰσοσθένεια,n,n-s---fn1s,ἰσοσθένειας,,,,,0
48664,ι01359,ἰσοσκέλεια,n,n-s---fn1s,ἰσοσκέλειας,,,,,0
48674,ι01369,ἰσοστροφή,n,n-s---fn1e,ἰσοστροφῆς,,,,,0
48678,ι01373,ἰσοσυλλαβία,n,n-s---fn1l,ἰσοσυλλαβίας,,,,,0
48682,ι01377,ἰσοτάλαντος,n,----------,,,,,,0
48687,ι01382,ἰσοτέλεια,n,n-s---fn1s,ἰσοτέλειας,,,,,0
48689,ι01384,ἰσοτέλευτον,n,n-s---nn2-,ἰσοτελεύτου,,,,,0
48694,ι01389,ἰσότης,n,n-s---fn3t,ἰσότητος,,,,,0
48695,ι01390,ἰσοτίμημα,n,----------,,,,,,0
48696,ι01391,ἰσοτιμία,n,n-s---fn1l,ἰσοτιμίας,,,,,0
48699,ι01394,ἰσοτονία,n,n-s---fn1l,ἰσοτονίας,,,,,0
48712,ι01407,ἰσοφορία,n,n-s---fn1l,ἰσοφορίας,,,,,0
48715,ι01410,ἴσοφρυς,n,----------,,,,,,0
48716,ι01411,ἰσόφρων,n,----------,,,,,,0
48718,ι01413,ἰσόφωτον,n,n-s---nn2-,ἰσοφώτου,,,,,0
48721,ι01416,ἰσόχειρ,n,----------,,,,,,0
48723,ι01418,ἰσόχοιρον,n,----------,,,,,,0
48731,ι01426,ἰσοψηφία,n,n-s---fn1l,ἰσοψηφίας,,,/i.sop.sɛː.pʰí.aː/,,0
48732,ι01427,ἰσοψηφιστής,n,n-s---mn1e,ἰσοψηφιστού,,,,,0
48734,ι01429,ἰσόψιστος,n,----------,,,,,,0
48737,,Ἱσπανία,n,n-s---fn1l,Ἱσπανίας,,,,,0
48738,,Σπανίαν,n,----------,,,,,,0
48740,,Σπάνη,n,----------,,,,,,0
48741,ι01432,ἴσσα,n,----------,,,,,,0
48742,ι01433,ἰσσέλα,n,----------,,,,,,0
48743,ι01434,ἰσσόθεος,n,----------,,,,,,0
48744,ι01435,ἵσσυπος,n,----------,,,,,,0
48746,ι01437,ἱστάριον,n,n-s---nn2-,ἱσταρίου,,,,,0
48747,ι01438,ἱστάρχης,n,n-s---mn1e,ἱστάρχου,,,,,0
48749,ι01440,ἱστεῖον,n,n-s---nn2-,ἱστείου,,,,,0
48751,ι01442,ἱστεών,n,n-s---mn3n,ἱστεῶνος,,,,,0
48753,ι01444,ἱστία,n,n-s---fn1l,ἱστίας,,,/his.tí.a/,,0
48755,ι01446,ἱστιόκωπος,n,----------,,,,,,0
48756,ι01447,ἱστίον,n,n-s---nn2-,ἱστίου,,,/his.tí.on/,,0
48757,ι01448,ἱστιοπετής,n,----------,,,,,,0
48760,ι01451,ἱστοβοεύς,n,n-s---mn3u,ἱστοβοέως,,n-s---mg3u=ἱστοβοῆος,,,0
48761,ι01452,ἱστοδόκη,n,n-s---fn1e,ἱστοδόκης,,,,,0
48762,ι01453,ἱστοκεραία,n,n-s---fn1l,ἱστοκεραίας,,,,,0
48763,ι01454,ἱστοπέδη,n,n-s---fn1e,ἱστοπέδης,,,,,0
